	Tweet	Username	Date	Hashtags	Likes	Retweets	Replies	Url	Score
9	All conversations about the legality of the US Elections should begin with Hunter Biden’s laptop-&amp;Joe Biden having Class A Felony Bribery charges against him in Ukraine-something he boasted on camera in 2018 I’ve written for six years that Ukraine’s where to take down the Cabal	Guru Blessington	Sat Dec 05 08:12:10 +0000 2020	[]	25	10	0	https://twitter.com/i/web/status/1335134857744138241	0.35939075887932015
10	So wait, does this mean @kayleighmcenany recognizes President elect Joe Biden? 	Molly Jong-Fast🏡	Sun Dec 06 15:23:34 +0000 2020	[]	4587	406	468	https://twitter.com/i/web/status/1335605813424119808	0.32569380101610457
11	.@SenatorBraun still won't affirm the reality that Joe Biden is President-elect 	Aaron Rupar	Sun Dec 06 15:34:52 +0000 2020	[]	826	144	347	https://twitter.com/i/web/status/1335608654590971906	0.32195827646058145
12	Roll Call: Who AGREES Joe Biden is 100% GUILTY of cheating in the election?	Nick Adams	Sat Dec 05 19:10:42 +0000 2020	[]	14871	4122	1128	https://twitter.com/i/web/status/1335300584153485314	0.31755911610673804
13	Republicans – it's not that tough. We all must recognize Joe Biden as the legitimate President-elect.  Thank you, @JerryMoran. https://t.co/ReVwT5s9QQ	Republicans for the Rule of Law	Sun Dec 06 19:38:18 +0000 2020	[]	303	33	9	https://twitter.com/i/web/status/1335669917027282944	0.31522636938787324
14	🐫a Harris will be the next president if we allow Joe Biden to steal this election 🤬 Its on us America Pray for President Trump Remember Dominion  🛡⚔ Please Retweet This 🛡⚔ Reply With Your Handle 🛡⚔ Follow Each Other 🛡⚔ Follow @gd49er 👊 IFBP Unite For God &amp; Country 🙏🇺🇸 https://t.co/GB6wNVKaLO	President-Elect GD 🙏🏻🇺🇸	Sun Dec 06 19:45:29 +0000 2020	[]	101	115	45	https://twitter.com/i/web/status/1335671723740418050	0.31048101469658207
15	We're just going to forget that president elect Joe Biden has been credibly accused of rape?	🚩🏴 Biden's🦵H🅰️iry🦵Leg	Sun Dec 06 14:47:12 +0000 2020	[]	939	158	67	https://twitter.com/i/web/status/1335596659623989253	0.30875593740248425
16	Joe Biden would have lost the election if not for LGBTQ voters according to new analysis 	LGBTQ Nation	Sat Dec 05 01:03:01 +0000 2020	[]	37	5	2	https://twitter.com/i/web/status/1335026860820852738	0.305014868212023
17	@willchamberlain No, Chris Wallace, Joe Biden is not the president-elect until, and IF, the electors confirm it by their votes. They have not done so.   Mask-wearing is voluntary.   There is still no conclusive evidence justifying mandatory masks  https://t.co/e8ySCLJ4XO	𝕁𝕠𝕣𝕕𝕒𝕟'𝕤 𝕍𝕚𝕖𝕨	Sun Dec 06 22:58:02 +0000 2020	[]	0	2	0	https://twitter.com/i/web/status/1335720182791147525	0.3025337580671784
18	"""The Trump administration has refused to allow members of President-elect Joe Biden’s transition team to meet with officials at U.S. intelligence agencies that are controlled by the Pentagon, undermining prospects for a smooth transfer of power..."" https://t.co/2pLdVZrPnY"	Maddow Blog	Sat Dec 05 02:04:23 +0000 2020	[]	3541	1731	403	https://twitter.com/i/web/status/1335042302893568002	0.3020737059244548
19	Rudy Giuliani is admitting to an illegal criminal conspiracy to overturn the election of Joe Biden to be the next president.  https://t.co/bW3zgn1rAS via @politicususa	PoliticusUSA	Sun Dec 06 18:58:21 +0000 2020	[]	45	35	10	https://twitter.com/i/web/status/1335659862680875008	0.295034079914213
QUERY	donald trump is the president
0	🔴 LIVE: President Donald Trump Rally 	🌩️CipherNod⭐⭐⭐(Parler, Gab, Minds)🇺🇸	Sat Dec 05 22:18:39 +0000 2020	[]	15	16	0	https://twitter.com/i/web/status/1335347883139346432	0.6056383893805187
1	Why Donald Trump Will Remain America’s President |  	GODand Country TEXT TRUMP 88022	Sun Dec 06 14:43:27 +0000 2020	[]	4	3	2	https://twitter.com/i/web/status/1335595715268128769	0.5150212805490716
2	The Best President Ever! Donald Trump! We Love You! 🇺🇸🇺🇸🇺🇸 	Scotty was here	Sun Dec 06 03:25:32 +0000 2020	[]	314	115	7	https://twitter.com/i/web/status/1335425110526865408	0.503379048949445
3	President Donald Trump in Georgia: ‘We’re Winning this Election’: #FightForTrump  	🇺🇸 GELLER REPORT 🇺🇸	Sun Dec 06 18:06:32 +0000 2020	['FightForTrump']	334	113	4	https://twitter.com/i/web/status/1335646824015654914	0.4641829562900596
4	THE TRUTH IS COMING OUT!! 4 MORE YEARS OF PRESIDENT DONALD TRUMP!! 	Mike Waldon	Sun Dec 06 19:12:34 +0000 2020	[]	43	22	1	https://twitter.com/i/web/status/1335663440757657603	0.4496993004091415
5	“We will never surrender. “ -President Donald J. Trump	ArmyBratt ⭐️⭐️⭐️Parler: ArmyBratt68	Sun Dec 06 13:56:00 +0000 2020	[]	853	242	14	https://twitter.com/i/web/status/1335583774852206593	0.42712396321731394
6	🇺🇸It’s December 6th and Donald Trump is still our President🇺🇸	MAGA MARINE	Sun Dec 06 13:25:48 +0000 2020	[]	575	177	10	https://twitter.com/i/web/status/1335576176413257729	0.42196105208097434
7	"President Donald J Trump tells supporters in Georgia rally that ""WE ARE WINNING"""	I am the chosen one to take on Fools	Sun Dec 06 13:47:57 +0000 2020	[]	13	11	0	https://twitter.com/i/web/status/1335581747661189120	0.40330028287089414
8	Donald Trump won the election and will be President for another 4 years!! Democrats just don’t know it yet!!🇺🇸😆	President-Elect Infidel Angela🇺🇸	Sun Dec 06 19:50:16 +0000 2020	[]	506	117	21	https://twitter.com/i/web/status/1335672929942646785	0.38962807353358353
9	'WE WON GEORGIA - You know we won,' says President Donald Trump during a rally in Valdosta, GA. https://t.co/VlT7z8drtO https://t.co/Szc0hFJkYk	Newsmax	Sun Dec 06 00:35:09 +0000 2020	[]	11910	2136	286	https://twitter.com/i/web/status/1335382234862325761	0.37466747147465146
10	Donald Trump is the colostomy bag of presidents.	Dadpool 🌊 🌊🌊🌊🌊🌊🌊	Sun Dec 06 19:01:08 +0000 2020	[]	429	31	53	https://twitter.com/i/web/status/1335660563310006276	0.3692963601457474
11	BREAKING: Rudy Giuliani has tested positive for COVID-19, according to President Donald Trump 	Yahoo News	Sun Dec 06 20:33:09 +0000 2020	[]	101	31	57	https://twitter.com/i/web/status/1335683721907810304	0.36034105815955997
12	At the #TrumpRally in Georgia, Mike Lindell says that President Donald Trump will be President for the next 4 years.  For more on this story, watch @RealAmVoice on PlutoTV 240, Dish 219, Roku, Apple TV or Fire TV.  @RealDrGina @realMikeLindell    https://t.co/xCuAas3Y2j	Real America's Voice (RAV)	Sun Dec 06 00:25:02 +0000 2020	['TrumpRally']	1554	353	126	https://twitter.com/i/web/status/1335379686281650180	0.3567923315340072
13	#DiaperDonald Was this the greatest moment of Donald Trump Presidency?⏬⏬⏬⏬ 	Katie Johnson2020	Sat Nov 28 04:16:52 +0000 2020	['DiaperDonald']	5025	838	286	https://twitter.com/i/web/status/1332538929761935363	0.3566855646362892
14	Statement by Donald J. Trump, The President of the United States Full Video:  	Donald J. Trump	Wed Dec 02 20:56:29 +0000 2020	[]	312282	92058	98692	https://twitter.com/i/web/status/1334240039639937026	0.3538151681640399
15	🔴 LIVE: President Donald Trump Rally LIVE in Valdosta, GA 	Patriot1776🇺🇸	Sat Dec 05 22:27:23 +0000 2020	[]	1936	572	49	https://twitter.com/i/web/status/1335350082271637509	0.3498704896343938
16	For a man obsessed with winning, President Donald Trump is losing a lot. 	KSNV News 3 Las Vegas	Sun Dec 06 22:15:00 +0000 2020	[]	16	2	9	https://twitter.com/i/web/status/1335709351151996928	0.34954722910696145
17	President Donald Trump says his personal attorney Rudy Giuliani has tested positive for coronavirus. 	WPEC CBS12 News	Sun Dec 06 21:00:45 +0000 2020	[]	2	1	1	https://twitter.com/i/web/status/1335690668388257793	0.34631911874506555
18	Bless our President @realDonaldTrump he is a peace maker! While ALL previous Presidents failed Donald J Trump didn’t!! @realDonaldTrump	Kamal Saleem	Sun Dec 06 01:25:28 +0000 2020	[]	7	3	0	https://twitter.com/i/web/status/1335394896178515969	0.34388119231989556
19	@GenFlynn @MarkVSerrano @POTUS @realDonaldTrump Donald J Trump is our only President, I will not except any other president. #StopTheSteal	GhostAnon Release The Kraken ⭐️⭐️⭐️Trump2020	Sun Dec 06 21:16:20 +0000 2020	['StopTheSteal']	3	1	0	https://twitter.com/i/web/status/1335694588653137921	0.3369892213186747
QUERY	elections are a fraud
0	Election🗳️ Fraud is a Crime🙅 	TRUMP WON✌⚖️🇺🇸🙌💪👊BackTheBlue👮‍♂️	Sun Dec 06 14:02:26 +0000 2020	[]	3	3	0	https://twitter.com/i/web/status/1335585393455075335	0.5660245591420198
1	Election fraud is a crime!!! 	Terry	Sun Dec 06 22:37:10 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335714929601638401	0.5660245591420198
2	What Biden voters must understand is if election fraud was used to get Biden elected and that fraud is allowed to stand,  then election fraud will become the norm for all future elections.  Is that what they want - the best immoral cheat and thief runs the country?	Douglas Reimann	Sun Dec 06 20:11:39 +0000 2020	[]	6	2	0	https://twitter.com/i/web/status/1335678311972814849	0.5191297257292575
3	When they start threatening people who want to investigate election fraud --  There's election fraud!  #MAGA2020 #Trump #TrumpWon #JoeBidenStoleMyVote https://t.co/1aSiBKou2W	Տᗩᑎᗪᖇᗩ ن Democrats stole my vote	Mon Nov 30 05:33:20 +0000 2020	['MAGA2020', 'Trump', 'TrumpWon', 'JoeBidenStoleMyVote']	1130	611	59	https://twitter.com/i/web/status/1333282947391254529	0.4795347911187313
4	Well.....as if there hasn’t been ENOUGH election fraud... 👇🏻	⚔️🌹TRUMPTRESS🌹⚔️	Sun Dec 06 20:02:06 +0000 2020	[]	171	191	13	https://twitter.com/i/web/status/1335675908460572672	0.47113152925605606
5	ELECTION IN GEORGIA IS NOW PROVEN TO BE A FRAUD.	Rudy W. Giuliani	Thu Dec 03 22:09:12 +0000 2020	[]	192432	54058	10287	https://twitter.com/i/web/status/1334620731045507073	0.4388636919547808
6	SHOULD ELECTION FRAUD MEAN PRISON?	WilliamTalcottMay	Sun Dec 06 04:46:47 +0000 2020	[]	65	95	24	https://twitter.com/i/web/status/1335445559650357251	0.4215125461232647
7	4 stages of denial.  No election fraud. Maybe a little. Fraud but not systemic. Major Fraud but not enough to overturn.   Got it.  GA Sec. of State Raffensperger: ‘We‘ve Never Found Systemic Fraud, Not Enough to Overturn the Election‘   https://t.co/qgNMWGSZ0k via @BreitbartNews	Richard Green	Sun Dec 06 17:29:29 +0000 2020	[]	63	39	9	https://twitter.com/i/web/status/1335637498131836932	0.4078378265244984
8	❗️ The claim about election fraud is undeniable.	President-Elect QballSam	Sun Dec 06 18:14:44 +0000 2020	[]	2	3	0	https://twitter.com/i/web/status/1335648886602539011	0.4058247443665396
9	Partisans Cheating By Ignoring #Election Law Is A Problem As Big As #Vote Fraud  Fraud&amp;violations of election code r 2 distinct problems, yet there has been little analysis of the latter,which might b more significant  https://t.co/o8sviXNJql  #QAnon2018 #QAnon2020 #StopTheSteal https://t.co/ZUMsy9APjv	Zeus 🇺🇸 ⭐⭐⭐ No Collusion, No Obstruction!	Sat Nov 14 05:29:48 +0000 2020	['Election', 'Vote', 'QAnon2018', 'QAnon2020', 'StopTheSteal']	239	302	6	https://twitter.com/i/web/status/1327483853477474305	0.4035810763345271
10	Twitter says “this claim about election fraud is disputed.”  But notice how the word “fraud” isn’t in the tweet - it’s just a narration of the video.  Thanks for the self-own, @Twitter! https://t.co/YsS4kj62je	Mike Hahn	Thu Dec 03 19:31:37 +0000 2020	[]	41	17	3	https://twitter.com/i/web/status/1334581070172483586	0.3802288020921477
11	.@SidneyPowell1: The fraud is blatant against @realDonaldTrump in the election. 	Hizbullah Khan	Sun Dec 06 16:43:45 +0000 2020	[]	4421	1683	81	https://twitter.com/i/web/status/1335625990278696960	0.3785123814486624
12	WAS THE CIA INVOLVED IN ELECTION FRAUD?	WilliamTalcottMay	Sun Dec 06 06:01:17 +0000 2020	[]	42	72	7	https://twitter.com/i/web/status/1335464308453507073	0.3750630968101669
13	Who was on the 2020 Election Fraud Planning Board?	Make America Great Again! 🇺🇸	Sun Dec 06 21:00:44 +0000 2020	[]	932	190	68	https://twitter.com/i/web/status/1335690663342592003	0.3640699579099187
14	"The ""Biden only"" votes are the most obvious election fraud in history."	thebradfordfile™	Sat Dec 05 05:12:57 +0000 2020	[]	21564	4332	182	https://twitter.com/i/web/status/1335089758532460544	0.3611709999421517
15	CARSON CITY, NV Battle Ground on Voter Fraud and Election Fraud 	𝓢𝓪𝓶 𝓢𝓮𝓷𝓮𝓿 🇺🇸 National Security Advisor	Sun Dec 06 22:22:23 +0000 2020	[]	9	6	1	https://twitter.com/i/web/status/1335711208683393025	0.35611378963775875
16	America is under attack by the Democratic Party! MASSIVE ELECTION FRAUD!	Make America Great Again! 🇺🇸	Sat Dec 05 04:55:26 +0000 2020	[]	6137	1437	154	https://twitter.com/i/web/status/1335085350042079233	0.3514214410021767
17	I believe Obama helped organize this election fraud	Rogan O’Handley 🇺🇸	Sun Dec 06 20:59:48 +0000 2020	[]	17298	2823	1040	https://twitter.com/i/web/status/1335690426645405698	0.35076587938960946
18	The Election Fraud House of Cards Will Fall!	Make America Great Again! 🇺🇸	Sun Dec 06 16:52:07 +0000 2020	[]	1420	256	39	https://twitter.com/i/web/status/1335628093889929216	0.3507448656706831
19	Big voter fraud hearings today in the Great State of Michigan. This election is a far bigger scandal (FRAUD!) than anyone would have thought - not even close. Watch today!	Donald J. Trump	Wed Dec 02 15:19:42 +0000 2020	[]	231121	50704	22592	https://twitter.com/i/web/status/1334155285909409801	0.340893648703896
QUERY	pennsylvania
0	Tuesday morning for Pennsylvania?!💥	Trumps PA Army	Sun Dec 06 21:48:34 +0000 2020	[]	27	6	1	https://twitter.com/i/web/status/1335702699678068737	0.44729197990454234
1	#Election2020 #Pennsylvania  #SCOTUS  Justice Alito Moves Up Deadline For Supreme Court Briefing in Pennsylvania Lawsuit to Flip the Election https://t.co/Gt59VtFGDp	EMPIntelligenceNet©	Sun Dec 06 22:45:33 +0000 2020	['Election2020', 'Pennsylvania', 'SCOTUS']	1	1	0	https://twitter.com/i/web/status/1335717038493298690	0.4422274921354232
2	Why would Alito allow Pennsylvania until Dec 9 to respond?  If SCOTUS declared the Pennsylvania election voided — and did so after the 8th but before the 14th, it would prevent Pennsylvania from naming electors to the Electoral College. ~ @shipwreckedcrew  https://t.co/HuWupE7V4p	Praying Medic	Sat Dec 05 20:24:16 +0000 2020	[]	3169	1505	91	https://twitter.com/i/web/status/1335319097886658560	0.43363037540193233
3	Justice Alito moves up Supreme Court deadline in key Pennsylvania #MailinBallot case that the 2019 #Pennsylvania law, Act 77, violates Pennsylvania’s state Constitution and the U.S. Constitution with its “no-excuse mail-in” voting provision. .@POTUS #Trump https://t.co/g8QmCJfNrq	⭐Jo⭐Jo⭐💥🤬ONE PISSED OFF🤬 MICHIGANDER🤬	Sun Dec 06 18:36:54 +0000 2020	['MailinBallot', 'Pennsylvania', 'Trump']	252	172	5	https://twitter.com/i/web/status/1335654467178541060	0.4159215665371407
4	Why is this Georgia Senator working with ballots in Pennsylvania? 😡 Trump wins!! 🔥🔥🔥 	🔥Bull Run Wonka🔥 XRP 📈	Sun Dec 06 16:24:58 +0000 2020	[]	270	93	39	https://twitter.com/i/web/status/1335621263084187649	0.4138791423168231
5	@AOECOIN Why would she be in Pennsylvania??	Stephanie 💞	Sun Dec 06 22:17:06 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335709880641052673	0.40542725252836975
6	Judge: Republicans Will Likely Win Pennsylvania Election Lawsuit 	Jack Posobiec 🇺🇸	Sat Nov 28 13:00:22 +0000 2020	[]	29439	6779	333	https://twitter.com/i/web/status/1332670670770147328	0.40473154850385407
7	Pennsylvania Constitution is quite clear.	Tom Graham	Sun Dec 06 18:43:49 +0000 2020	[]	757	213	13	https://twitter.com/i/web/status/1335656206099157005	0.4027577903718066
8	So the top picture is from Pennsylvania, how is it possible they were in Georgia?	Jess 🇺🇸	Sun Dec 06 16:34:35 +0000 2020	[]	865	154	95	https://twitter.com/i/web/status/1335623682614571013	0.38486209761507645
9	Boom! If this happens. Pennsylvania will be the first to flip!	Trumps PA Army	Sun Dec 06 22:41:48 +0000 2020	[]	3	2	0	https://twitter.com/i/web/status/1335716097564291075	0.3838462723673794
10	I'm a Legislator in Pennsylvania, and I'm Suing the Governor for Election Fraud 	Jim Hoft	Sat Dec 05 17:13:53 +0000 2020	[]	50610	13227	1206	https://twitter.com/i/web/status/1335271187077795843	0.37638271625942193
11	Please RT. Absolutely correct. This will be huge in Pennsylvania. 	Cara	Sun Dec 06 22:32:53 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335713853192200194	0.3731217607583111
12	Very helpful analysis of Supreme Court and Pennsylvania voting. 	Andrew Kreig	Sun Dec 06 22:45:51 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335717114750132226	0.36658300367013463
13	If you watched any of the election fraud hearings, as I did, with the state legislatures of Arizona, Pennsylvania, Michigan, and Georgia, and came away believing they were gonna actually do anything, you might be delusional.   They were just patronizing, head faking their voters!	Mike Engleman⭐⭐⭐	Sun Dec 06 14:26:55 +0000 2020	[]	63	38	7	https://twitter.com/i/web/status/1335591553901977600	0.3447053006757353
14	[UPDATED] Military Ballots Found in the Trash in Pennsylvania—Most Were Trump Votes 	Deplorable AZ Dreamer (same on Parler.com}	Wed Nov 04 13:39:52 +0000 2020	[]	1811	1063	49	https://twitter.com/i/web/status/1323983304190619649	0.3267612408099687
15	@jessiprincey One and the same! Yes it’s them and no it’s not Pennsylvania as the media is in on the cover up, very evident from the lack of broadcasting the fraud! TREASON! Lock them both up!	JLK-TK #1	Sun Dec 06 15:52:46 +0000 2020	[]	63	7	0	https://twitter.com/i/web/status/1335613161739841539	0.320295342148527
16	Pennsylvania Votes for Biden About to get thrown out by Alito #maGra 	Wise Snake #maGra PRESIDENT ELECT GRINBERG	Sun Dec 06 22:21:54 +0000 2020	['maGra']	21	4	5	https://twitter.com/i/web/status/1335711087573028864	0.3106345499401461
17	She's not only counting votes, but some ppl are saying she's counting them in #Pennsylvania. Is that True? I don't have verification from it, only circumstantial. If anyone has verification that it's #PA, please do let me know. https://t.co/K5VDLKnAGi	"Alpha OmegaEnergy ""The Energy Kraken"""	Sun Dec 06 20:37:48 +0000 2020	['Pennsylvania', 'PA']	182	71	23	https://twitter.com/i/web/status/1335684890151378944	0.302818037456078
18	BREAKING: Trump campaign releases fraud details on Michigan, Wisconsin, Georgia, and Pennsylvania. 	Cory Reynolds🟢	Sun Dec 06 22:47:42 +0000 2020	[]	3	1	1	https://twitter.com/i/web/status/1335717580204625922	0.3021198283746873
19	No, dumbass. And this ballot-counting photo is a still from a video out of Pennsylvania. 	southpaw	Sun Dec 06 15:58:31 +0000 2020	[]	724	114	31	https://twitter.com/i/web/status/1335614606539165703	0.29850347905264146
QUERY	trump out
0	Trump Won. Trump Won Again. Trump Won. 	The Tweet Sniper💥	Sun Dec 06 16:56:15 +0000 2020	[]	833	102	24	https://twitter.com/i/web/status/1335629134278479872	1.0
1	Trump. 	"Kurt ""Masks Save Lives"" Eichenwald"	Sun Dec 06 20:58:06 +0000 2020	[]	70	18	6	https://twitter.com/i/web/status/1335690001317834754	1.0
2	Trump = 👎	• Exotic Toast •	Thu Nov 19 08:09:25 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1329335959121399808	1.0
3	TRUMP～😘😘😘	Jack Hikuma 🇺🇸CA州 Los Angeles在住（🇯🇵日本人）	Sun Dec 06 08:04:13 +0000 2020	[]	2730	419	35	https://twitter.com/i/web/status/1335495244704436224	1.0
4	TRUMP WON 	jeffrey	Sun Dec 06 21:29:58 +0000 2020	[]	3	4	0	https://twitter.com/i/web/status/1335698019929485315	1.0
5	Trump won!!! 	Dee	Sun Dec 06 22:32:08 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335713662665973771	1.0
6	Trump Won! 	Sunnyloves45 (Biden Cheated)	Sun Dec 06 22:24:34 +0000 2020	[]	3	1	0	https://twitter.com/i/web/status/1335711758590210049	1.0
7	TRUMP WON 💥 	ION	Sat Dec 05 03:56:07 +0000 2020	[]	14	6	0	https://twitter.com/i/web/status/1335070419662086146	1.0
8	Trump won.	Kevin Sorbo	Tue Dec 01 20:36:40 +0000 2020	[]	106062	12142	4423	https://twitter.com/i/web/status/1333872664478408710	1.0
9	Trump votes. 	Donald J. Trump	Wed Nov 18 13:15:48 +0000 2020	[]	160551	30545	14624	https://twitter.com/i/web/status/1329050677541281795	0.4331801193742211
10	@realDonaldTrump TRUMP WON. 	oregon4TRUMP	Sun Dec 06 22:33:03 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335713895944634369	0.36704830398142857
11	Trump won Georgia.	Evan Kilgore 🇺🇸	Sat Dec 05 20:18:31 +0000 2020	[]	3960	638	92	https://twitter.com/i/web/status/1335317649006456834	0.3581772525291586
12	Donald Trump is a Loser. His whole life. Trump University. Trump Foundation. Trump Steaks. Trump Water. Trump Airlines. Trump Casinos. 6 Bankruptcies. Impeached. Now his biggest loss. The Presidency. This will forever be his brand. A Loser.	Rob Reiner	Tue Dec 01 13:39:56 +0000 2020	[]	63665	10295	2197	https://twitter.com/i/web/status/1333767791418118146	0.3231648316341076
13	President Trump won the election.	CC	Sun Dec 06 14:33:07 +0000 2020	[]	285	76	3	https://twitter.com/i/web/status/1335593115021926401	0.3226397638790342
14	😭😭😭 Donald Trump 😭😭😭 	🇸🇿 S E Y A M A® 🇿🇦	Thu Nov 05 21:01:45 +0000 2020	[]	153	92	13	https://twitter.com/i/web/status/1324456893415362560	0.3098820018521936
15	DONALD TRUMP WON.	Johnny Come Forward	Fri Dec 04 15:24:12 +0000 2020	[]	2	1	0	https://twitter.com/i/web/status/1334881196392771586	0.3098820018521936
16	2016: I'm with Trump.  2020: I'm with Trump.  2024: I'm with Trump.  2028: I'm STILL with Trump.  He's the only President that has ever went ALL OUT for the American People. The only one!  #RandomThoughts	Prox	Sun Dec 06 13:40:27 +0000 2020	['RandomThoughts']	929	202	33	https://twitter.com/i/web/status/1335579860064997376	0.2942844439053867
17	trump supporter🤢 	b	Fri Nov 20 19:01:29 +0000 2020	[]	312	55	5	https://twitter.com/i/web/status/1329862446211764225	0.29039342784643374
18	Trump rally is 🔥	Cerno	Sun Dec 06 01:10:28 +0000 2020	[]	4460	378	93	https://twitter.com/i/web/status/1335391122990878721	0.28707694314744114
19	FIGHT FOR TRUMP	Robin R Reichman Public Figure	Sun Dec 06 07:15:16 +0000 2020	[]	520	139	6	https://twitter.com/i/web/status/1335482926289485824	0.28393768841419276
QUERY	votes fraud
0	Massive vote fraud revealed! 	Speak out omaha	Sun Dec 06 10:16:40 +0000 2020	[]	8	5	0	https://twitter.com/i/web/status/1335528577006268416	0.4433904393906664
1	"The best evidence of voter fraud: ""I voted for trump and yet Biden won."" "	improper-ganda	Sun Dec 06 17:49:11 +0000 2020	[]	7	2	1	https://twitter.com/i/web/status/1335642457388666880	0.3697220591098216
2	"The ""Biden only"" votes are the most obvious election fraud in history."	thebradfordfile™	Sat Dec 05 05:12:57 +0000 2020	[]	21564	4332	182	https://twitter.com/i/web/status/1335089758532460544	0.369516993673215
3	CNN Reports Smartmatic VOTE FRAUD 	Judy Fierro	Sun Dec 06 22:30:14 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335713184955703303	0.3691882202950886
4	CNN reports Smartmatic VOTE FRAUD 	Isa Yael 💫	Sun Dec 06 20:04:34 +0000 2020	[]	4	4	0	https://twitter.com/i/web/status/1335676529351811074	0.3691882202950886
5	another puppet of dominion voting fraud machine 	Sam Wise, MD	Sun Dec 06 22:22:19 +0000 2020	[]	3	1	1	https://twitter.com/i/web/status/1335711194817052674	0.3392419867494245
6	We are all angry about the fraud, but we can not lose the Senate. Please vote! 	Natasha 🇺🇸 ⚔️	Sun Dec 06 22:21:56 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335711096766746625	0.33565504823263065
7	Partisans Cheating By Ignoring #Election Law Is A Problem As Big As #Vote Fraud  Fraud&amp;violations of election code r 2 distinct problems, yet there has been little analysis of the latter,which might b more significant  https://t.co/o8sviXNJql  #QAnon2018 #QAnon2020 #StopTheSteal https://t.co/ZUMsy9APjv	Zeus 🇺🇸 ⭐⭐⭐ No Collusion, No Obstruction!	Sat Nov 14 05:29:48 +0000 2020	['Election', 'Vote', 'QAnon2018', 'QAnon2020', 'StopTheSteal']	239	302	6	https://twitter.com/i/web/status/1327483853477474305	0.32603108932118297
8	Proven Fraud in Georgia Voting Dominion Equipment 👇	BlondeBigfoot - President Elect 2020	Sun Dec 06 13:16:23 +0000 2020	[]	204	91	5	https://twitter.com/i/web/status/1335573803292905472	0.32075563471659774
9	Trump's lawyers are requesting a new vote because of voter fraud. The five-member board voted it down by a count of 117 to 3. https://t.co/WqEbILbVzD	David J Harris Jr	Sun Dec 06 17:00:01 +0000 2020	[]	1456	223	78	https://twitter.com/i/web/status/1335630085374668801	0.32064640993445565
10	If these hearings on voter fraud come to nothing... no point ever voting again.	Bombard - elected Queen	Fri Dec 04 20:23:40 +0000 2020	[]	16	16	6	https://twitter.com/i/web/status/1334956556459323397	0.31736223671153063
