	Tweet	Username	Date	Hashtags	Likes	Retweets	Replies	Url	Score
9	"90% of Republican elected (federal) leaders do not believe that Joe Biden has been legally elected. ""Conspiracy theory""?"	Red Collie	Sat Dec 05 23:07:43 +0000 2020	[]	21	10	1	https://twitter.com/i/web/status/1335360229618319360	0.3801922151119423
10	BREAKING: President-elect Joe Biden has now pulled ahead of Donald Trump by seven million votes. This election was never even remotely close.	Palmer Report	Thu Dec 03 23:24:55 +0000 2020	[]	6327	990	71	https://twitter.com/i/web/status/1334639785055547392	0.3772657079262035
11	Do you think Joe Biden won the Presidential election fair and square?	Donna 🌺	Sat Dec 05 20:40:29 +0000 2020	[]	34	28	25	https://twitter.com/i/web/status/1335323180140032002	0.36950316774621744
12	If you voted for Joe Biden, like and retweet this. Prove to Republicans that the election wasn't rigged and Biden just kicked Trump's ass.	I Smoked Trump's Massive Bribery Dump	Sat Dec 05 17:01:13 +0000 2020	[]	5412	3305	173	https://twitter.com/i/web/status/1335267997724925953	0.3688821648073528
13	"President-elect Joe Biden: ""I get the fact that an awful lot of Americans are disappointed I was elected President. Fortunately, there's 7 million more that are happy than disappointed."" https://t.co/x3VVHDcdWM"	The Hill	Sat Dec 05 14:15:00 +0000 2020	[]	1820	177	192	https://twitter.com/i/web/status/1335226167285051394	0.3680251125180482
14	Geez, how many times is Joe Biden going to win the election? 😊	Jon Cooper 🇺🇸	Sat Dec 05 02:37:55 +0000 2020	[]	27209	1653	736	https://twitter.com/i/web/status/1335050740788850690	0.36208230638971517
15	How can Joe Biden govern a nation when 6/10 Americans think there was election fraud?	Nick Adams	Sun Dec 06 00:02:36 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335374041981575169	0.3550250636450045
16	Why hasn't Joe Biden conceded yet when he clearly lost the election?	Kaitlin Bennett	Sat Dec 05 02:53:17 +0000 2020	[]	11564	1502	737	https://twitter.com/i/web/status/1335054609077968899	0.3543782361075481
17	Should  Trump be charged, for asking the governor of Georgia to overturn President-elect Joe Biden’s victory, before or after he leaves office?	Political Poet	Sat Dec 05 22:43:21 +0000 2020	[]	398	51	129	https://twitter.com/i/web/status/1335354097650831361	0.3528770197047647
18	The American People know President Trump won this election fair and square! Joe Biden should concede!	Nick Adams	Sat Dec 05 17:49:33 +0000 2020	[]	2053	632	93	https://twitter.com/i/web/status/1335280160522776581	0.32856799593947594
19	Joe Biden is not President Elect. Also, 2+2 does not equal 5	Alice	Sat Dec 05 23:56:45 +0000 2020	[]	15	4	0	https://twitter.com/i/web/status/1335372568623124480	0.3243059977737457
QUERY	donald trump is the president
0	🔴 LIVE: President Donald Trump Rally 	🌩️CipherNod⭐⭐⭐(Parler, Gab, Minds)🇺🇸	Sat Dec 05 22:18:39 +0000 2020	[]	5	5	0	https://twitter.com/i/web/status/1335347883139346432	0.7000873421858786
1	President Donald Trump I love and support. 	ALMIGHTY GOD	Sat Dec 05 15:59:40 +0000 2020	[]	1263	147	8	https://twitter.com/i/web/status/1335252507971350528	0.6020890407687352
2	We love you President Donald J Trump. Here we go !!!!	The great awakening	Sun Dec 06 00:19:40 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335378337989087234	0.48258524924364943
3	Donald Trump said he is a great President... ...is he really?	Nov8Reelection	Sat Dec 05 22:45:40 +0000 2020	[]	27	49	13	https://twitter.com/i/web/status/1335354683095912449	0.4784505083468472
4	Donald Trump is the first President I’d fight for. There are millions like me.	Mandalore Elect Shotgun Huck	Sun Dec 06 00:19:21 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335378256086913025	0.4632029783341702
5	@realDonaldTrump Can't be there but we are watching!! MY President, Donald J Trump! We love you!!!	Lynn Freeman	Sun Dec 06 00:13:50 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335376868904734721	0.4499776782430952
6	🔴 LIVE: The President Of The United States President Donald Trump - Rally LIVE in Valdosta, GA - YouTube 	HawkEye	Sat Dec 05 23:42:41 +0000 2020	[]	16	6	0	https://twitter.com/i/web/status/1335369030325186567	0.44368417963694784
7	LIVE: President Donald Trump Rally LIVE in Valdosta, GA 	Fr. Frank Pavone 🇺🇸 (Text LIFE to 88022)	Sat Dec 05 21:57:58 +0000 2020	[]	168	62	9	https://twitter.com/i/web/status/1335342676032417792	0.4352184816251122
8	LIVE: President Donald Trump Rally LIVE in Valdosta, GA 	Evangelist Alveda King	Sat Dec 05 22:17:32 +0000 2020	[]	353	139	14	https://twitter.com/i/web/status/1335347600560586752	0.4352184816251122
9	🔴 LIVE: President Donald Trump Rally LIVE in Valdosta, GA... 	Rick 6% Meisinger⭐⭐⭐	Sat Dec 05 21:13:22 +0000 2020	[]	7	5	1	https://twitter.com/i/web/status/1335331452997824513	0.4352184816251122
10	LIVE: President Donald Trump Rally LIVE in Valdosta, GA 	Fr. Frank Pavone 🇺🇸 (Text LIFE to 88022)	Sat Dec 05 22:17:32 +0000 2020	[]	323	129	22	https://twitter.com/i/web/status/1335347600728367104	0.4352184816251122
11	🔴 LIVE: President Donald Trump Rally LIVE in Valdosta, GA 	anonymous patriot 🇺🇸🇺🇸🇺🇸	Sun Dec 06 00:02:11 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335373937950257154	0.4352184816251122
12	LIVE: President Donald Trump Rally LIVE in Valdosta, GA 	The Patriot Hour	Sat Dec 05 23:31:03 +0000 2020	[]	28	8	2	https://twitter.com/i/web/status/1335366104114327552	0.4352184816251122
13	LIVE: President Donald Trump Rally LIVE in Valdosta, GA 	Evangelist Alveda King	Sat Dec 05 21:57:58 +0000 2020	[]	112	50	4	https://twitter.com/i/web/status/1335342676242178048	0.4352184816251122
14	LIVE: President Donald Trump Rally LIVE from Valdosta, GA  	Dax Dushkewich	Sat Dec 05 22:43:57 +0000 2020	[]	6	4	1	https://twitter.com/i/web/status/1335354250671566848	0.4352184816251122
15	LIVE: President Donald Trump Rally LIVE in Valdosta, GA. 	BIG‏🇺🇸‏‏MIKE (Parler.com @Bigmikeliny )	Sun Dec 06 00:23:48 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335379378100965377	0.4352184816251122
16	🔴 LIVE: President Donald Trump Rally LIVE in Valdosta, GA 	Patriot1776🇺🇸	Sat Dec 05 22:27:23 +0000 2020	[]	972	376	32	https://twitter.com/i/web/status/1335350082271637509	0.4352184816251122
17	LIVE: President Donald Trump Rally LIVE in Valdosta, GA 	Fr. Frank Pavone 🇺🇸 (Text LIFE to 88022)	Sat Dec 05 21:56:04 +0000 2020	[]	126	47	4	https://twitter.com/i/web/status/1335342199106490370	0.4352184816251122
18	President of The United States Donald J Trump                    is on the stage now and                         he brought his lovely wife Melania	FaithTheSizeOfAMustardSeed✝️MAGA	Sun Dec 06 00:21:26 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335378781452840961	0.41905966223465935
19	President Donald Trump holds a rally for GOP Senators in Valdosta, Ga. 	KTVU	Sun Dec 06 00:02:32 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335374025103605760	0.41881184102008373
QUERY	elections are a fraud
0	The only election fraud is Donald Trump... 	🌎 The Tao of Kat 🌎	Sat Dec 05 22:41:45 +0000 2020	[]	37	11	1	https://twitter.com/i/web/status/1335353695098216448	0.5883199970629739
1	The only fraud in our 2020 election was Trump.	Grandpa Snarky #FBR	Sat Dec 05 20:55:25 +0000 2020	[]	378	87	21	https://twitter.com/i/web/status/1335326935396847617	0.5270352405029948
2	You can't dispute election fraud when you have 4 camaras showing election fraud.	3sidedstory--Fight like a Flynn	Sat Dec 05 14:53:44 +0000 2020	[]	150	64	1	https://twitter.com/i/web/status/1335235916881821696	0.52173254455136
3	If we do not take out the election fraud now we will never again have an election we can trust!!. @realDonaldTrump  #ElectionIntegrity  #ElectionFruad2020  #ElectionFruad	🇺🇸🇺🇸🇺🇸Mike Manning🇺🇸🇺🇸🇺🇸✝️✝️✝️🙏🤲	Sat Dec 05 23:36:38 +0000 2020	['ElectionIntegrity', 'ElectionFruad2020', 'ElectionFruad']	13	4	0	https://twitter.com/i/web/status/1335367506450673665	0.5036605827010296
4	Election fraud destroys countries.	🇺🇸 GELLER REPORT 🇺🇸	Sat Dec 05 16:22:02 +0000 2020	[]	378	168	5	https://twitter.com/i/web/status/1335258139436978181	0.47330254641986635
5	ELECTION IN GEORGIA IS NOW PROVEN TO BE A FRAUD.	Rudy W. Giuliani	Thu Dec 03 22:09:12 +0000 2020	[]	191938	53922	10221	https://twitter.com/i/web/status/1334620731045507073	0.4671040410387174
6	WIDESPREAD VOTER AND ELECTION FRAUD.	Jason Sullivan	Fri Dec 04 15:56:46 +0000 2020	[]	52	25	0	https://twitter.com/i/web/status/1334889389877432322	0.4655769234712419
7	WIDESPREAD VOTER AND ELECTION FRAUD.	Jason Sullivan	Fri Dec 04 15:59:25 +0000 2020	[]	41	17	6	https://twitter.com/i/web/status/1334890055823855616	0.4655769234712419
8	The 2020 Election Fraud Scandal 	Angela Stanton King 🇺🇸	Wed Dec 02 11:56:42 +0000 2020	[]	1185	316	57	https://twitter.com/i/web/status/1334104201757036545	0.4533155163406866
9	Yeah, no evidence at all of election fraud...	Will Thias	Sat Nov 21 06:39:02 +0000 2020	[]	3	3	0	https://twitter.com/i/web/status/1330037989997686784	0.45060020080858365
10	Otherwise, not only President Trump himself and his families but also the witnesses of voter fraud &amp; election fraud and all the  public Trump supporters are in the big life threatening from radical left party‼️	Q17🇺🇸Parler@grace111	Sun Dec 06 00:04:46 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335374589610758145	0.41305715007292904
11	@GBI_GA What are you doing about ELECTION FRAUD?	Katie	Sat Dec 05 17:12:25 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335270817387618307	0.4095496441724857
12	@atrupar @joshtpm Calling for election fraud on video (evidence), while decrying election fraud for which judge after judge has thrown out the cases for lack of evidence.  How 2020.	sannl	Sat Dec 05 23:11:30 +0000 2020	[]	8	1	0	https://twitter.com/i/web/status/1335361181859651585	0.39870586057410085
13	The SILENCE of the MSM re the  massive election voter &amp; election FRAUD AND the Illegal Conduct by election officials is COMPLICITY with TOTALITARIANISM! They are not democratic - they are de-facto Fascists.	Larry Pinkney	Sat Dec 05 23:01:40 +0000 2020	[]	57	27	2	https://twitter.com/i/web/status/1335358709912973322	0.39732597698704936
14	Video Evidence Proves Election Fraud. TRUMP WON GEORGIA!	STATE OF US ALL	Sat Dec 05 19:26:40 +0000 2020	[]	228	47	8	https://twitter.com/i/web/status/1335304601248165888	0.3905273647310881
15	Retweet if you think 2020 Presidential election was a FRAUD	Sam Girgis	Thu Dec 03 01:00:53 +0000 2020	[]	115	90	16	https://twitter.com/i/web/status/1334301544901185543	0.380212468563343
16	"The ""Biden only"" votes are the most obvious election fraud in history."	thebradfordfile™	Sat Dec 05 05:12:57 +0000 2020	[]	20127	4107	173	https://twitter.com/i/web/status/1335089758532460544	0.3763470201495762
17	Live look at the FBI investigating election fraud... 	Rogan O’Handley 🇺🇸	Sat Dec 05 22:55:35 +0000 2020	[]	2322	529	91	https://twitter.com/i/web/status/1335357176408322052	0.3754022054664961
18	America is under attack by the Democratic Party! MASSIVE ELECTION FRAUD!	Make America Great Again! 🇺🇸	Sat Dec 05 04:55:26 +0000 2020	[]	5940	1388	152	https://twitter.com/i/web/status/1335085350042079233	0.3684575512428645
19	@SenThomTillis Zero election fraud. Joe Biden was lawfully elected President. 	Doug Sharp	Mon Nov 09 17:57:23 +0000 2020	[]	6	3	0	https://twitter.com/i/web/status/1325860047616831494	0.3678278076726019
QUERY	pennsylvania
0	It starts with Pennsylvania! 	President Elect 🇺🇸MAGA_GIRL_2Q2Q🇺🇸	Thu Nov 12 20:38:06 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1326987659290562560	0.7117851178336333
1	POLL Will President Trump win the state of Pennsylvania?	Ron Starr	Sat Dec 05 21:48:43 +0000 2020	[]	18	25	2	https://twitter.com/i/web/status/1335340349137453056	0.5301899006049097
2	@TeamTrump Do rallies in Arizona and Pennsylvania.	Daniele Honorat Deplorable TRUMP	Sun Dec 06 00:20:21 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335378510857252865	0.4671538654245418
3	Pennsylvania that is, not you papa	🇺🇸 President Elect Tom 🇺🇸	Sun Dec 06 00:11:36 +0000 2020	[]	0	1	0	https://twitter.com/i/web/status/1335376306335322113	0.4664710152767305
4	Why would Alito allow Pennsylvania until Dec 9 to respond?  If SCOTUS declared the Pennsylvania election voided — and did so after the 8th but before the 14th, it would prevent Pennsylvania from naming electors to the Electoral College. ~ @shipwreckedcrew  https://t.co/HuWupE7V4p	Praying Medic	Sat Dec 05 20:24:16 +0000 2020	[]	2448	1158	75	https://twitter.com/i/web/status/1335319097886658560	0.44947910532661944
5	I'm a Legislator in Pennsylvania, and I'm Suing the Governor for Election Fraud 	CelebrityFind	Sat Dec 05 23:30:54 +0000 2020	[]	3	1	0	https://twitter.com/i/web/status/1335366063928774658	0.419882212638926
6	I'm a Legislator in Pennsylvania, and I'm Suing the Governor for Election Fraud. 	Richard Green	Sat Dec 05 13:21:47 +0000 2020	[]	2034	894	162	https://twitter.com/i/web/status/1335212776730615809	0.419882212638926
7	I'm a Legislator in Pennsylvania, and I'm Suing the Governor for Election Fraud 	Jim Hoft	Sat Dec 05 17:13:53 +0000 2020	[]	32027	8779	753	https://twitter.com/i/web/status/1335271187077795843	0.419882212638926
8	Thank You everyone that came to Pennsylvania today! WE WILL WIN! 🇺🇸 	Pennsylvania “PP” Paleocon 🎅🏻🍪	Sat Dec 05 21:17:17 +0000 2020	[]	379	61	8	https://twitter.com/i/web/status/1335332440752222219	0.40900573997093664
9	Pennsylvania lawmakers ask Congress to dispute Electoral votes 	Jon Robberson	Sat Dec 05 23:03:21 +0000 2020	[]	23	12	2	https://twitter.com/i/web/status/1335359132296101890	0.35953030332819397
10	There are 14 counties in Pennsylvania that use Dominion voting machines -- and Trump won 12 of them.   If this was a scam, it was a pretty poorly executed one.  https://t.co/6zLFAXB7RJ	Eric Boehm	Mon Nov 30 17:48:18 +0000 2020	[]	2394	957	95	https://twitter.com/i/web/status/1333467907335086081	0.345413137469154
11	I'm a Legislator in Pennsylvania, and I'm Suing the Governor for Election Fraud - American Thinker 	CC	Sat Dec 05 15:11:22 +0000 2020	[]	681	221	24	https://twitter.com/i/web/status/1335240352035467266	0.3294372600358404
12	I'm a Legislator in Pennsylvania, and I'm Suing the Governor for Election Fraud - American Thinker 	Jim Pidd	Sat Dec 05 15:32:22 +0000 2020	[]	353	176	20	https://twitter.com/i/web/status/1335245636673761280	0.3294372600358404
13	Imagine if the election had been closer and, for example, Biden hadn’t picked up Pennsylvania. Republicans wouldn’t be so quiet. They’d be actively involved in the coup attempt. That’s the part that scares me.	Floss Obama🎅🏾	Sat Dec 05 18:05:22 +0000 2020	[]	83	14	11	https://twitter.com/i/web/status/1335284143983357954	0.325718416825612
14	#SCOTUS should hear the emergency appeal on the Pennsylvania election challenge. 	Ted Cruz	Tue Dec 01 23:03:03 +0000 2020	['SCOTUS']	66565	20561	5782	https://twitter.com/i/web/status/1333909505869017090	0.31930542253265826
15	Pennsylvania state senator says Afghanistan elections 'more secure' than those in his own state https://t.co/ivfbIM70uI #JustTheNews @alexnitzberg	Just the News	Fri Dec 04 02:08:22 +0000 2020	['JustTheNews']	224	65	2	https://twitter.com/i/web/status/1334680917256916992	0.30149435264287655
16	Consider what the country would be enduring right now had Trump’s loss been decided by just Pennsylvania, with no states for Biden to spare. You can make a strong case that the only reason the election isn’t being overturned is because it wasn’t close.	Aaron Rupar	Sat Dec 05 21:38:40 +0000 2020	[]	4330	500	109	https://twitter.com/i/web/status/1335337819322134532	0.3004290826510556
17	Pennsylvania state senator says Afghanistan elections 'more secure' than those in his own state  For more on this story and all @justthenews breaking news, watch @RealAmVoice on PlutoTV 240, Dish 219, Roku, Apple TV or FireTV.   https://t.co/mm5m2Mvuqy	Real America's Voice (RAV)	Sat Dec 05 22:00:38 +0000 2020	[]	146	63	2	https://twitter.com/i/web/status/1335343348262072321	0.2991594705841664
18	We love the Keystone State! Pennsylvania is MAGA country! @NickJFuentes 	Banana Republican	Sun Dec 06 00:17:07 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335377694171795457	0.29604827330806754
19	"#Pennsylvania This was President Trump's warning to Gov Wolf, one day before the election:     ""Please don't cheat, dont cheat, we're all watching you, governor. We have a lot of eyes on the governor and his friends. A couple of other governors out there too."" -- @realDonaldTrump https://t.co/3At70g6xW5"	Naty 🇺🇸	Sat Dec 05 19:00:28 +0000 2020	['Pennsylvania']	1310	427	35	https://twitter.com/i/web/status/1335298007638536193	0.29461538101446766
QUERY	trump out
0	Trump! Trump! Trump! 	🎄👱🏻‍♀️Roberta’s World®️🤷🏼‍♀️☃️	Sat Dec 05 23:41:47 +0000 2020	[]	14	2	1	https://twitter.com/i/web/status/1335368804726046721	1.0
1	Trump won 🇺🇸	President Elect ℂ𝕪𝕓𝕚𝕝 𝕎𝕣𝕚𝕘𝕙𝕥🇺🇸	Sat Dec 05 04:43:11 +0000 2020	[]	12	5	0	https://twitter.com/i/web/status/1335082265228038145	1.0
2	Trump WON 	QAnonBrazil 🇧🇷🇺🇸🇦🇺🛸🇮🇱🇮🇩🇮🇹	Sun Dec 06 00:08:30 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335375529306955776	1.0
3	Trump won.	Kevin Sorbo	Tue Dec 01 20:36:40 +0000 2020	[]	105899	12129	4412	https://twitter.com/i/web/status/1333872664478408710	1.0
4	TRUMP WON	nancy gao	Sat Dec 05 21:34:39 +0000 2020	[]	10	4	0	https://twitter.com/i/web/status/1335336811758034950	1.0
5	TRUMP ! TRUMP ! TRUMP ! TRUMP !	The TRUMP PAGE 🇺🇸	Sun Dec 06 00:04:08 +0000 2020	[]	2	1	0	https://twitter.com/i/web/status/1335374427853221888	1.0
6	Trump won.	𝖕ɐɯ 𝖘ı 𝖕𝖑ɹ𝖔ʍ ǝɥʇ	Sun Dec 06 00:25:27 +0000 2020	[]	3	1	0	https://twitter.com/i/web/status/1335379794368851968	1.0
7	TRUMP WON 	Cosmo Di Girolamo	Sat Dec 05 18:40:40 +0000 2020	[]	31	2	2	https://twitter.com/i/web/status/1335293026407772161	1.0
8	🖕🏻Trump 👇🏻 	SPACEFORCE COMMANDER 🇨🇦	Sun Dec 06 00:10:51 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335376118833147904	1.0
9	Trump WON	QAnonBrazil 🇧🇷🇺🇸🇦🇺🛸🇮🇱🇮🇩🇮🇹	Sun Dec 06 00:04:59 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335374643553853442	1.0
10	Trump is on now...	🔥🌹Eva Bond🌹🔥	Sun Dec 06 00:25:07 +0000 2020	[]	2	1	1	https://twitter.com/i/web/status/1335379709664825346	1.0
11	Trump won	Snoopy	Sun Dec 06 00:10:00 +0000 2020	[]	1	1	1	https://twitter.com/i/web/status/1335375903996731395	1.0
12	Trump Trump Trump We Love Trump @realDonaldTrump	COLDRIVER❌	Sun Dec 06 00:17:21 +0000 2020	[]	6	1	0	https://twitter.com/i/web/status/1335377755630780417	0.6345231536662974
13	Trump is our President.	solomon	Sat Dec 05 22:42:53 +0000 2020	[]	33	7	1	https://twitter.com/i/web/status/1335353979677642758	0.4208021984851649
14	Trump Won and We KNOW it! TRUMP 2020!!!	TRUMP ALWAYS WINS!!!	Sat Dec 05 21:39:25 +0000 2020	[]	181	50	5	https://twitter.com/i/web/status/1335338008904683521	0.38596361268939317
15	Trump won Georgia 	concetta	Sun Dec 06 00:04:26 +0000 2020	[]	2	2	0	https://twitter.com/i/web/status/1335374503577341952	0.3825565853617955
16	Trump won Georgia.	Evan Kilgore 🇺🇸	Sat Dec 05 20:18:31 +0000 2020	[]	2984	507	75	https://twitter.com/i/web/status/1335317649006456834	0.3825565853617955
17	Trump won all of these states.	Robg🔥🔥🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🐣🍎🧱🏋️👑🇺🇸	Sat Dec 05 13:49:28 +0000 2020	[]	1076	271	37	https://twitter.com/i/web/status/1335219743175872513	0.3603948443065647
18	Trump’s America. 	chris evans	Sat Dec 05 18:01:00 +0000 2020	[]	215	81	14	https://twitter.com/i/web/status/1335283042336854018	0.3566917859837801
19	Trump rally now!	Maga Mark🇺🇸🇺🇸🇺🇸✌🏽✌🏽✌🏽 ✌🏽✌🏽I Follow Back	Sun Dec 06 00:21:07 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335378702109184002	0.3513917324986224
QUERY	votes fraud
0	"The ""Biden only"" votes are the most obvious election fraud in history."	thebradfordfile™	Sat Dec 05 05:12:57 +0000 2020	[]	20127	4107	173	https://twitter.com/i/web/status/1335089758532460544	0.34869573182390634
1	@LLinWood #Iftheycheatedtheydontgetseated    Pass it on.   No elector who was voted in by fraud should vote in the Electoral College.   Not a one.  Can we stop this? Yes, we can.	Sally Eastman	Sat Dec 05 22:27:58 +0000 2020	['Iftheycheatedtheydontgetseated']	29	8	0	https://twitter.com/i/web/status/1335350226480148482	0.3318346194525793
2	This is how these folks in places like Atlanta do fraud.   It's a family affair.   FAMILY FRAUD: Vote Counter Who Provided Suitcase Ballots Is DAUGHTER Of Vote Counter Identified As Ruby Freeman  https://t.co/SkfKkqqUbV	Jarome Bell	Fri Dec 04 12:22:04 +0000 2020	[]	123	82	16	https://twitter.com/i/web/status/1334835357968379906	0.308468418208692
3	This is fraud when votes count multiple times to change the win of Trump into loss. 	Hizbullah Khan	Mon Nov 16 20:48:16 +0000 2020	[]	496	353	16	https://twitter.com/i/web/status/1328439767768440834	0.2799906611315817
4	3. He then explains that the vote was criminally rigged with “fraud” (which is a crime) and that it’s now time to overturn the election results and correct them:  Millions of votes were cast  illegally in the swing states alone, and if that’s the case, the results of the	Warren C.🇺🇸 45th POTUS = G.O.A.T. 🇺🇸 ✝️	Fri Dec 04 09:28:02 +0000 2020	[]	278	89	1	https://twitter.com/i/web/status/1334791563906482177	0.27377431079237885
5	Donald Trump is such a legitimate moron that his idea of fraud are legal votes being counted.	Bryan Behar	Thu Dec 03 08:12:15 +0000 2020	[]	522	52	13	https://twitter.com/i/web/status/1334410105027084289	0.2508296694166197
6	Just wondering how someone with a history of being arrested for FRAUD gets to count OUR VOTES in ATLANTA? #rubyfreeman https://t.co/e55RSRR8C1	President Elect Laura 🇺🇸	Sat Dec 05 02:57:11 +0000 2020	['rubyfreeman']	462	239	48	https://twitter.com/i/web/status/1335055588787691521	0.24890463957791903
7	This was my first year ever voting. We're judges &amp; police chiefs on those ballots too? 🤔 This fraud has been going on for a loooong time. [They] have control of every major city. HOW do you think that happened? This isn't only about Biden. MAJOR cleanse.  https://t.co/e6WrkG7nrO	vDarkness Falls	Sat Dec 05 00:37:17 +0000 2020	[]	149	22	6	https://twitter.com/i/web/status/1335020382986723328	0.23488400869489173
8	Hey guys, I know we're pissed at the Republicans and the obvious fraud going on in Georgia, but we have to go vote in the runoffs. We need to turn out just as big as we did for Trump, losing the Senate is not an option.	McKayla J	Sat Dec 05 17:10:02 +0000 2020	[]	1183	257	61	https://twitter.com/i/web/status/1335270215400218630	0.2345498542215444
9	@realDonaldTrump Republican Vote Defense Fund, Place Your Contribution Against Voter Fraud. @senatemajldr @LindseyGrahamSC @TheTrumpTrain @POTUS @QanonAnonymous @Qanon76 https://t.co/2iVWARCjq1	Donald Mc K	Sun Dec 06 00:13:20 +0000 2020	[]	1	1	0	https://twitter.com/i/web/status/1335376742404395010	0.23293827549686952
10	@thealkimist @Mom2twinsplus21 @dougducey Dead people cant vote without fraud. People voting by absentee ballot when they DID NOT request a absentee ballot is fraud. More people voting than Registered voters is fraud. Your brain is a fraud. Your bias is treasonous.	Dustyiron	Tue Dec 01 21:53:27 +0000 2020	[]	3	1	2	https://twitter.com/i/web/status/1333891987922182146	0.22313771299139232
11	I have never seen so obvious and horrible fraud in voting in my life! And MSM are supporting that all! Well , that is part of propaganda, brainwashing and indoctrination! The sad part of it is ,how many people is so uneducated, stupid and eating that crazy shit!	💞🧠Vladimir Sanax⭐⭐⭐	Sat Dec 05 23:46:00 +0000 2020	[]	3	4	0	https://twitter.com/i/web/status/1335369866967191552	0.21838970315708656
12	WE CAUGHT THEM!  Biden is screwed because they got sloppy.  This illegal vote dump netted Biden 126K fraud votes and Trump only needs 1,267 thrown out.  #SuitcaseGate #DemElectionFraudExposed  #Trump2020 https://t.co/I8vkwFXdvB	Statue Loves Trump	Fri Dec 04 18:02:03 +0000 2020	['SuitcaseGate', 'DemElectionFraudExposed', 'Trump2020']	181	141	12	https://twitter.com/i/web/status/1334920918553006085	0.21655071258918218
13	When your candidate has been defeated by over 7 million votes &amp; he’s making money by claiming fraud &amp; refusing to concede, you’re not a freedom fighter because you’re excited for him to keep battling. You’re one of the exploited who’s been duped by a conman who rejects democracy.	Steven Beschloss	Sat Dec 05 19:17:36 +0000 2020	[]	6956	1716	126	https://twitter.com/i/web/status/1335302320175816705	0.21623962858872314
14	"I see people going on about ""suitcases of votes"" and them being proof of fraud. They're called ballot containers. They are normal. Give up."	Chris	Sat Dec 05 17:27:11 +0000 2020	[]	75	7	1	https://twitter.com/i/web/status/1335274533809479681	0.21444505309313494
15	Ruby the suitcase vote lady. She apparently has a history of...let me check notes..FRAUD! 	Viktoriia 🇺🇸🇺🇦	Fri Dec 04 22:11:56 +0000 2020	[]	26837	13056	1297	https://twitter.com/i/web/status/1334983802851106819	0.2138500384994101
